RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
121.8308902,27.56378676,core,u,,2.907195176101257,NO_BAL
357.5616959,2.336152867,core,u,,1.1719699911360024,
131.1978116,60.62668519,core,u,,2.2729095958458387,NO_BAL
244.3926006,7.608658273,core,u,,1.725153777109,
140.6539353,28.54244188,core,u,,2.147132170031637,
201.0330981,1.55371393,core,u,,1.0972081370873568,BAL
40.12697205,-1.471136089,core,r,,2.866224176031332,
187.8477321,62.29411195,core,u,,2.1983730751492843,
228.3028742,30.59521425,core,r,,2.581752320054771,NO_BAL
131.7009643,41.27937523,core,u,,1.775421179487347,
245.2359104,49.00093482,trip,l,,1.639486891858796,
336.0415627,-0.065425001,core,u,,2.8095904088722294,BAL
154.0394532,0.469530576,core,u,,1.986938232041713,
177.1787271,35.3479365,core,r,,0.36338152459951945,
140.3007599,44.10150694,core,r,,2.1709758862328954,NO_BAL
125.982566,41.63615016,core,u,,3.58794795396942,NO_BAL
151.6448845,51.81717891,core,u,,3.385516150225371,
153.7497849,30.51683442,core,r,,1.356018439200176,BAL
204.7616301,23.75304152,core,u,,1.911005904982801,NO_BAL
248.1616219,42.55383047,core,u,,1.9062403734512983,BAL
190.0771878,30.11636677,core,u,,2.245766424376261,
347.533683,0.708500005,core,u,,2.058529264613996,
137.8007058,60.71561425,core,r,,1.4665984627227417,
144.5188935,12.00312771,core,u,,1.3876463028240011,BAL
251.5732809,38.37768547,core,u,,2.060315380968734,NO_BAL
242.1619155,56.17224413,core,r,,1.8081279214781745,
251.7609404,48.94100674,core,r,,3.080935389609843,NO_BAL
180.841406,4.238644644,core,u,,3.527765515295364,
240.40112,19.61586616,core,u,,1.945021285899395,NO_BAL
154.3579586,61.27431006,core,u,,2.8707734855686793,NO_BAL
331.2722073,3.357669343,core,u,,3.4415770745233756,
187.8648622,4.300602571,core,u,,2.7076709882090713,
226.7020008,58.73020803,core,u,,1.8872278676546288,NO_BAL
189.7629854,8.827235738,lobe,l,0.0670708076981113,2.289208368757238,BAL
257.2996432,31.46639122,core,u,,1.6691859094236179,NO_BAL
230.4399858,14.61340488,trip,l,-0.5004796395792424,1.4974099069008289,NO_BAL
216.6349304,2.945999968,core,u,,2.115300617318198,
350.4311918,10.3011419,core,u,,0.9440538098498792,
243.64449,47.07230114,lobe,c,0.5034057506931053,0.2686121627199185,BAL
223.0193404,58.52886088,trip,l,,1.809823495848414,
229.4941685,35.39843209,core,u,,2.8480038420889784,
211.781193,55.51826376,core,u,,2.0052874552925615,NO_BAL
182.5728043,25.3547021,core,u,,2.334411085343066,NO_BAL
193.2070673,40.31979854,lobe,c,0.6301177951687236,0.9510578907557232,NO_BAL
235.9944732,15.15358576,lobe,c,,1.629448754387883,
149.3936131,6.851883131,core,u,,2.271975754644717,NO_BAL
167.3371758,21.63377213,core,u,,2.2005019726659656,
128.5002284,43.03004151,core,u,,1.600069615442503,NO_BAL
211.28248,40.94946002,core,u,,2.97917909139163,BAL
161.3599407,11.14286965,lobe,c,,1.1171078217349575,
201.0345051,52.86471136,core,u,,2.8094042211144696,NO_BAL
198.8176169,29.28106537,lobe,c,0.7944124695373799,2.5687551031924514,NO_BAL
198.6101704,59.73555041,core,u,,2.0779004159820404,NO_BAL
175.8001217,53.84677645,trip,l,0.06436441336925547,1.504525151121807,NO_BAL
149.9571311,42.42929563,core,u,,2.837178665606308,
224.83781,43.95496865,lobe,c,,1.1914587439329096,
29.85255754,-10.07334143,core,r,,1.3770070098501137,BAL
214.9873521,1.114633298,core,u,,1.7234093178759111,NO_BAL
172.0237511,37.05711279,core,r,,3.1187065352748915,
141.4539554,37.45328767,lobe,c,0.37461621181283167,2.0944477591767336,NO_BAL
180.8127329,3.465688784,core,u,,0.7911694768657214,NO_BAL
161.3061597,34.78666571,core,u,,1.7909151274330015,BAL
226.1334286,43.07228623,lobe,l,0.2390698244574824,1.015262822599705,NO_BAL
223.1027644,45.37329841,trip,l,,1.7558127439021902,
126.3951641,35.84131522,core,u,,2.0127359751244995,NO_BAL
3.296504145,12.21494126,lobe,c,0.2252200618779193,0.5625033126448201,BAL
159.2746839,5.809055399,core,u,,1.7370239251339938,NO_BAL
348.9353753,1.994691647,core,r,,1.4268484813742817,BAL
204.8163125,56.39668073,core,u,,2.075860360928405,
189.6831815,23.54993048,core,u,,2.4424635645318133,NO_BAL
206.9585604,54.65116783,core,u,,2.390367260409012,NO_BAL
226.1223363,54.57843998,core,u,,2.134976630688371,BAL
357.5932501,-9.862046963,core,u,,1.5240527658484537,NO_BAL
242.1644973,25.50011341,core,u,,1.6102120053563738,
35.56060469,1.219641694,core,u,,2.4206864746428223,NO_BAL
165.3041153,52.01962913,core,r,,2.6038536659053038,
154.3500355,34.13589553,core,r,,2.750003551738837,
244.9266394,52.93707039,core,u,,1.8797379350312013,BAL
196.3468916,21.61806099,core,u,,1.7166365823902523,
152.2225682,24.6753527,core,u,,2.5270048240509437,NO_BAL
155.5072608,41.67349081,core,u,,1.693782600971936,NO_BAL
10.0682666,-1.299172203,core,u,,2.6421897052046206,NO_BAL
200.413436,36.37934288,jet,,,1.4587897023993648,
185.5051821,5.262641546,core,u,,3.2536881423965895,NO_BAL
155.128923,7.333827683,core,u,,1.0139302690197725,
131.7033276,55.26849057,core,r,,2.997138499347966,
260.4501773,36.43317843,core,u,,3.476952768784095,
200.3840935,24.43671443,core,r,,3.228775314711733,NO_BAL
246.9674863,54.32019736,core,u,,1.480788125553157,
144.7103164,12.87491683,core,r,,2.9603054540426967,NO_BAL
225.5276728,-0.601963888,core,u,,1.3939585443608635,BAL
253.2191243,36.01588461,lobe,c,,0.7695939959888151,
353.2400751,8.636285847,jet,,,4.142217777141456,
138.721224,29.37845704,core,u,,2.8465763943961533,NO_BAL
168.7847388,52.19223484,lobe,l,0.37532209784608395,1.7812269188940462,BAL
318.5771942,-0.708413881,core,u,,2.045884855065549,NO_BAL
222.7742596,38.97949003,core,u,,2.385768977258877,BAL
191.8367538,32.15024684,trip,l,,2.2524686402464864,
113.5851238,38.75286777,lobe,c,0.567723382453983,1.8627508439194884,NO_BAL
2.430262415,3.600360905,core,u,,2.043126199167749,NO_BAL
175.334494,56.72927338,core,u,,2.0411227224050337,NO_BAL
236.2476683,4.129533226,core,u,,3.061221070677621,NO_BAL
135.774817,19.52017863,core,u,,2.6196534578583694,
228.8481419,40.68123166,lobe,c,0.5817815409424228,2.0432666316088515,BAL
176.6841121,53.94538048,core,u,,3.3205407274187477,BAL
30.22465259,-9.560138942,core,u,,2.2164079917700916,
190.5242373,4.262997257,core,u,,1.9643471483377184,
226.7193905,18.67010353,core,u,,1.1588015938294163,NO_BAL
222.8097492,38.10786227,lobe,l,0.2027549887035253,1.58254282857623,NO_BAL
162.9692152,2.400774994,trip,l,,1.25806012045406,
325.9881817,0.084869443,core,u,,1.7947823784870138,NO_BAL
169.0047938,47.3568195,core,u,,3.0700521690322673,
121.3650166,43.31022611,core,r,,2.338959169898428,
211.9027158,48.62710832,core,u,,2.2294068241259466,BAL
224.1707327,-2.305611036,core,r,,1.1773867454441416,NO_BAL
163.1325796,8.102503148,core,u,,2.973496889936629,BAL
168.8646247,45.56364212,trip,c,,2.3557313694972195,
113.2859889,33.42091133,core,u,,1.1395139195355242,
340.1116537,-8.178383135,core,u,,1.5529588523254219,
189.0173473,3.061636137,core,u,,1.190927939754674,NO_BAL
140.8057841,40.27412165,core,u,,1.293033939105186,BAL
116.5694725,18.1221499,core,u,,3.407834958289641,
134.2479282,60.3730666,lobe,l,-0.06762256688271528,2.0593556710582477,NO_BAL
210.7823052,40.9467177,core,u,,1.9178462263461313,
34.05086992,-1.088541655,lobe,c,,2.276090318970573,
11.9633871,-0.74138331,core,u,,2.1586208833105545,NO_BAL
141.3243047,14.26980795,core,u,,1.475647200168872,BAL
176.6872403,5.902516719,core,u,,2.2266283148234565,BAL
166.0914449,40.29613193,core,u,,1.2034321379541155,NO_BAL
113.9109307,22.32710293,core,u,,2.343491113914672,
245.3313964,50.16025698,trip,l,,1.8166065108954499,
138.9436286,43.3852011,core,u,,1.7477536959967352,BAL
234.2312735,39.54515605,core,u,,1.4135497948562858,BAL
167.9134115,45.67473515,core,u,,2.1010031019345403,BAL
260.5253367,56.91444322,core,u,,1.939718520473609,
139.3596145,30.78802367,core,u,,2.3555472755156304,
167.3428449,30.38738867,core,u,,2.2082379697132937,
197.330275,52.42283911,core,u,,1.7330913586487995,NO_BAL
177.7599488,25.02642271,lobe,l,0.029619603982230392,1.5634251867092914,NO_BAL
321.5723039,-1.623969469,core,r,,1.411346283741851,
321.4357308,-1.417613873,core,r,,1.944871961697811,NO_BAL
229.1424411,34.38458955,core,u,,1.7861363128627374,NO_BAL
204.819714,5.914041809,lobe,l,,1.491919616084671,
230.8481852,19.67998286,core,u,,2.6793471234536255,NO_BAL
340.12215,7.197819833,lobe,c,0.7884554177520877,1.2242684888352087,NO_BAL
321.6354114,4.401913913,core,u,,1.6391742508482423,
247.4891283,45.59415258,lobe,l,0.5925751265386547,1.0984119516047415,NO_BAL
196.3535306,22.32055619,core,u,,1.1998670226586925,
166.4124228,2.049219395,jet,,,1.9821915890270005,
131.1994372,63.29351889,core,u,,2.5228527117000255,NO_BAL
149.9835366,24.83123298,core,u,,2.4836500863477555,
129.6866186,32.96827469,core,r,,1.3340458226953544,BAL
249.3341742,22.37390338,core,r,,1.4168442163970412,NO_BAL
206.7565507,64.08456408,core,u,,1.6472198007445613,
217.3924667,1.090611096,core,u,,1.9130060995411555,NO_BAL
185.5076683,26.07085597,core,u,,3.023795819297753,NO_BAL
219.3958431,39.11436919,lobe,c,,1.4387945269992926,
234.4880886,12.2440669,core,u,,1.931459798669391,NO_BAL
148.1133625,22.66837845,trip,l,,1.4113951996711804,
196.4515984,18.05546164,core,r,,0.876004938456876,BAL
35.12962658,4.053341612,core,u,,2.8576789996844765,NO_BAL
164.9490002,20.17549771,core,u,,1.4070918322577781,NO_BAL
135.2862399,30.92301552,core,u,,1.8270007890452278,BAL
132.0439491,52.18255988,lobe,l,,1.581629053795004,
255.7556995,61.12017318,core,u,,1.0011341037245884,
214.9266727,-2.154330457,core,u,,1.54849239045041,
214.2840476,46.11822275,trip,c,,2.940641239103445,
12.02534973,-1.056150017,core,r,,0.49401368592171624,NO_BAL
135.3262921,27.90451587,core,u,,3.0072569202445094,NO_BAL
193.3971925,45.9493873,core,u,,2.44335768973489,NO_BAL
164.6285413,37.0624984,lobe,c,0.6668950067837003,2.0828916675354336,NO_BAL
135.7793522,28.128167,core,u,,2.3660726306119386,
28.28353332,8.76646413,core,u,,1.111402759108816,NO_BAL
173.1516749,36.17870607,lobe,l,0.26136567132599603,1.4651888250844975,NO_BAL
210.7838761,46.52908595,core,u,,3.1010878176790913,
156.8045187,48.05376175,core,r,,3.149610393027173,
10.30135875,7.614119863,core,u,,3.3797923371980003,NO_BAL
242.9442726,10.993128,lobe,l,,2.1968587843407805,
219.5282941,17.96818548,core,u,,1.8894894416206,NO_BAL
226.0426007,49.19059552,core,r,,1.2407594051298034,NO_BAL
233.2647061,26.14146305,core,u,,2.574823517890225,
183.9248676,5.32577768,trip,l,,1.4522115229467687,
161.2254815,7.839769677,core,u,,1.432403145233397,NO_BAL
2.99508747,-0.035430556,core,u,,2.750078565021127,NO_BAL
156.2074235,40.63378916,core,r,,2.6008051184642795,NO_BAL
150.7865892,1.387813864,core,u,,1.348904749651092,BAL
182.6007398,5.709472094,core,u,,1.7187903418063768,NO_BAL
147.9747643,34.54360318,core,u,,2.4297256597324406,
32.16862005,-0.762522212,trip,l,,2.1172493791445746,
249.1824552,54.63674247,core,u,,1.4449830212308057,
151.6574384,50.28434786,core,r,,1.403902871855756,
168.4401557,26.83745591,core,r,,1.9216343897180437,NO_BAL
134.6750609,15.31487214,core,u,,1.5864892453453237,NO_BAL
349.0989788,3.377563976,core,u,,2.2131386963803394,NO_BAL
154.4109062,31.39010484,core,u,,1.9014479399597222,NO_BAL
342.809995,-0.432230566,core,u,,1.2723033310598382,NO_BAL
117.9575719,33.92146174,lobe,c,1.268178463417526,2.5828774493306215,NO_BAL
227.4817489,32.13600931,core,u,,1.4706703299181143,BAL
237.0473742,40.52405876,core,u,,2.362577652233388,NO_BAL
142.0494796,58.99239167,core,u,,2.0026622413839377,
26.50340502,2.422758385,core,u,,1.3247652071794604,NO_BAL
126.6810758,14.57432766,lobe,c,0.4529997852701161,1.8845441520970923,NO_BAL
224.9946994,1.18351106,lobe,c,,2.234907583327181,
224.0399483,35.8189805,core,r,,2.6908378932015524,NO_BAL
184.2871818,7.017341476,core,u,,2.2281438700751366,NO_BAL
222.5505982,30.43100285,core,u,,1.0902105569299452,
144.3749677,36.49839308,core,u,,2.768438129128067,
212.9145263,22.27084778,lobe,c,,2.7938518628616222,
156.0387998,27.96324184,core,u,,2.325140691232464,BAL
144.7756949,17.99061924,core,r,,1.5800110920464163,NO_BAL
243.2668761,16.64508051,core,u,,0.8014997847702545,BAL
189.0900342,36.274076,lobe,l,,2.044990767375613,
190.6289988,-0.704461122,core,u,,2.033568344552917,NO_BAL
34.10217488,3.771300049,core,u,,1.7739549068065301,NO_BAL
121.385316,45.59656363,core,u,,0.7152698251204328,
178.5804595,40.78012938,core,u,,2.039711998975919,BAL
182.206993,42.68301667,lobe,c,0.3834828172169146,1.8836182039034228,BAL
208.818981,56.21236125,core,u,,0.6173131202520509,
248.8826987,56.33905443,core,r,,1.500176215559705,NO_BAL
244.4003734,13.23712518,core,u,,2.0560543416555945,
186.2091151,38.54680779,core,u,,2.474146270929302,
167.2765374,64.11788857,core,u,,0.4430178157266084,BAL
339.0810703,3.196330456,core,u,,2.6055215868860415,BAL
200.4292547,18.48495759,jet,,,2.541659248942524,
341.7972658,-0.35827221,core,u,,2.237043465378713,BAL
192.2245856,48.94892635,core,u,,2.8273467565060897,
190.7257006,45.06347762,core,u,,1.6134596465584436,
129.9623807,33.60869713,core,u,,1.612693427587054,NO_BAL
119.325208,35.63739992,core,u,,3.3659188406316787,BAL
192.326656,28.29551347,trip,c,1.400752971980752,2.249002074047442,NO_BAL
125.9916638,23.0504063,core,u,,2.430329206771627,BAL
113.8076924,28.61682776,core,u,,0.8032756220271665,
238.4741324,27.32088304,core,u,,1.9560923333546754,NO_BAL
175.2019201,38.64593091,core,u,,2.303234658417904,NO_BAL
136.3712018,15.69960303,core,u,,2.2176843378681865,NO_BAL
148.0209227,26.29629661,core,r,,2.7493501519610404,
256.0672449,35.83989795,core,u,,1.437484631587067,
143.4486848,21.24324411,lobe,l,,0.6288612700249658,
246.968422,29.24162103,core,u,,1.9979650346730153,
158.6631497,20.64289439,core,r,,2.2839148744795295,NO_BAL
251.6204844,20.29181584,core,u,,0.9651187868229215,BAL
208.8373815,38.84957641,core,u,,0.9684153588629613,
246.4996047,48.97152744,core,u,,1.4103174703688297,BAL
331.3179627,0.708324981,core,u,,1.7194749300952794,
221.456156,33.75368156,core,u,,2.2513221355909763,NO_BAL
131.2142177,53.16916022,core,u,,2.4274880976831823,NO_BAL
194.5498142,28.46358052,core,u,,3.491994069152946,BAL
129.6638468,35.34021497,core,u,,1.999222521756343,NO_BAL
4.197646007,0.662041645,jet,,,2.0504509806235744,NO_BAL
141.2474651,21.45270211,core,u,,1.8437309076168702,NO_BAL
181.2201946,35.6689349,core,r,,0.4518934990517778,NO_BAL
6.050808237,2.597125004,core,u,,1.7799347650065898,BAL
219.7714898,44.16864429,lobe,c,,2.6920233256876727,
114.004395,47.74002043,core,u,,2.723680012976203,BAL
39.77851971,2.870536196,core,u,,2.916033285992256,BAL
347.8208293,-10.64703036,core,u,,3.73391204804704,
152.8073417,9.035019484,core,u,,1.8815834689983688,BAL
164.9553932,12.20701398,core,u,,1.8309544898861687,NO_BAL
156.5481817,45.78209889,core,u,,2.809254808796905,NO_BAL
163.3157653,53.94408274,core,u,,2.2054363693390755,
204.8360108,5.033052847,core,r,,2.35374335635249,
53.2020305,-0.170030556,lobe,c,,1.8712656226907343,
35.20873725,-9.471416492,core,u,,1.3697773702712965,NO_BAL
189.0842969,13.94380558,core,u,,2.6251706354029096,NO_BAL
157.7840907,25.90590519,core,u,,2.363217993765656,NO_BAL
121.4212974,51.45205066,core,u,,2.9011178662116164,NO_BAL
123.2659949,25.70309638,core,u,,3.0751646756693463,NO_BAL
357.6209375,-1.679191655,core,u,,2.0969550586385295,NO_BAL
170.4816036,14.32977274,core,u,,1.2895369634248326,
178.8605382,15.2769663,core,u,,2.104427026195893,NO_BAL
226.8110926,43.78750949,core,u,,2.5066754425589552,
203.4153178,41.39925871,core,r,,2.4796154352109085,NO_BAL
329.547021,1.964927817,core,r,,2.420566146991547,NO_BAL
131.7083956,6.696911262,core,u,,1.77610458348355,
248.6204535,38.38019898,core,u,,2.2386023200767027,NO_BAL
222.244032,47.03432529,core,u,,2.127685168370917,BAL
186.2184451,3.513986119,core,u,,3.6138703967512624,
24.03305025,-3.414175071,core,u,,1.5026826616557045,
237.6469419,5.45289433,core,u,,3.6898776787485006,
244.4516544,38.02829056,core,u,,1.9057143240975591,BAL
137.8608387,41.87040857,core,u,,2.3255760828340852,
116.8708478,25.16794765,core,u,,1.590025010223536,NO_BAL
112.0212496,40.77791299,core,u,,2.964437334668297,NO_BAL
242.175125,21.16568561,core,u,,2.3582293818765847,
153.6241367,33.851565,core,u,,1.5267799164309992,NO_BAL
173.8050917,43.66781725,trip,l,,1.72839179963877,
204.9599787,15.99114112,lobe,c,,0.7769171638265349,
217.2230233,52.64447874,core,u,,2.029979166865542,NO_BAL
182.6317079,21.34861344,core,u,,1.4178016322718818,NO_BAL
253.3487203,25.09160321,lobe,c,,1.6807533684020441,
227.661137,16.66915863,core,r,,2.8772643052756193,NO_BAL
165.3167375,36.967067,core,u,,2.779676043836832,
154.5600775,40.51662068,core,u,,1.357804375544093,
154.4453577,44.48409316,core,u,,2.054162503761013,NO_BAL
196.355443,37.45771705,core,u,,1.988745844011794,
177.6926442,50.02202078,core,u,,2.0414087111985397,NO_BAL
112.1034509,41.59959499,lobe,l,0.4436049047851351,1.0927266546610823,NO_BAL
177.2022229,50.10808458,core,r,,1.9142612314241703,
234.8538316,44.41768323,core,r,,2.164636795221999,
234.7927014,33.4008818,core,u,,2.190494991596819,NO_BAL
235.032523,14.19374696,trip,l,,1.1409197013822747,
38.83201258,3.483488898,trip,c,,1.2983577241987816,
172.9380812,1.140191653,lobe,c,,3.4759426480226283,
169.0486026,48.5177809,core,u,,2.5453057925015203,
198.3810039,30.51926255,core,u,,2.245957502657949,
125.0029803,31.56973882,core,u,,1.4519496312756572,NO_BAL
191.2990267,56.953488,core,u,,2.777730193954528,NO_BAL
133.7921497,31.10560697,core,u,,1.7701475533958402,
143.5009357,19.74172264,core,u,,2.1218533394711714,NO_BAL
20.47591334,10.21333298,core,r,,1.638679258111131,NO_BAL
183.3507492,52.22585304,core,u,,2.659609721284016,
116.0501732,29.98519298,core,u,,2.262972112507879,NO_BAL
222.8141889,19.3922526,core,u,,0.9713786189739324,NO_BAL
194.1805879,38.63700044,core,r,,1.1865696170989792,
235.7569192,27.12330274,lobe,l,0.15138290916077582,1.4333289029418566,NO_BAL
149.9850939,16.50018317,core,u,,1.124581039896799,
166.5660065,55.452571,jet,,,2.353149174702898,
163.8827257,31.0609068,core,r,,1.6374543257233924,BAL
196.3625874,5.413713804,core,u,,2.660203693634513,
245.451157,18.48205818,trip,l,,1.7911336468388328,
183.6472887,32.57091477,core,u,,2.659141105172286,NO_BAL
113.9262849,45.0326598,core,u,,2.0331293889623696,
200.6285733,58.599567,jet,,,3.496409588932907,
226.8217477,25.86236615,core,u,,1.5071610329842315,NO_BAL
150.6530181,19.26903257,core,u,,3.861597205403311,NO_BAL
30.26199665,-4.755255394,core,u,,2.187418048237869,
356.8273709,12.02249727,jet,,,2.554858044986993,
128.5731338,60.32971539,jet,,,3.112414924028093,
229.5517607,24.70624394,core,u,,1.2589647822624344,
164.9691219,37.93796814,core,u,,2.110064240866464,NO_BAL
160.6969615,3.882250069,core,r,,1.5342425376643973,NO_BAL
116.5841984,32.82527102,core,u,,2.0591729926070657,
118.8704813,23.49050271,core,u,,3.0627137398396513,NO_BAL
147.7098759,4.742008242,core,u,,0.9267211103315247,NO_BAL
12.28398765,-5.526955352,core,r,,1.6354698057772397,NO_BAL
138.033301,56.84329314,core,r,,3.508289255153153,NO_BAL
172.934229,54.51592667,core,r,,2.5598470467821173,NO_BAL
219.370025,16.03797744,core,u,,1.734407572694613,BAL
119.2481088,51.85001505,core,u,,3.368921558465736,
128.309871,11.39343855,core,u,,2.8799243316860923,NO_BAL
201.0865785,7.154786226,core,u,,2.0965083898991805,NO_BAL
123.2751473,51.27490629,core,u,,2.2350495659612206,NO_BAL
191.0626338,35.19846806,core,u,,2.70116189820491,
239.7627295,2.602699932,core,r,,2.217765518290345,NO_BAL
183.934826,45.48690495,trip,l,,1.9759995393492518,
156.8134662,15.94440897,core,r,,0.8893716274555672,
208.6261784,63.54133181,core,u,,2.4162559325118367,BAL
123.0522373,22.00673632,trip,l,,1.7177713951668594,
161.3090831,5.675472266,core,r,,2.3776589811845183,
220.5704717,54.87134581,core,r,,2.726994798707274,
124.5911745,52.44987641,core,u,,2.0065090892996906,NO_BAL
